County,Candidate,Candidate_Party,Election_day_votes,Early_voting,Absentee_by_mail,Provisional_votes,Total_votes,Election_Year
ONSLOW,Randall Terry,CST,2,2,0,0,4,2024
ONSLOW,Write-In (Miscellaneous),NA,5,5,2,0,12,2024
UNION,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
UNION,Cornel West,JFA,1,3,0,0,4,2024
UNION,Randall Terry,CST,3,3,0,0,6,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
UNION,Kamala D. Harris,DEM,59,203,26,0,288,2024
UNION,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
NORTHAMPTON,Kamala D. Harris,DEM,54,0,0,0,54,2024
NORTHAMPTON,Donald J. Trump,REP,56,0,0,0,56,2024
NORTHAMPTON,Chase Oliver,LIB,0,0,0,0,0,2024
NORTHAMPTON,Cornel West,JFA,0,0,0,0,0,2024
MECKLENBURG,Donald J. Trump,REP,70,147,0,0,217,2024
MECKLENBURG,Cornel West,JFA,2,8,0,0,10,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Write-In (Miscellaneous),NA,2,9,0,0,11,2024
PERQUIMANS,Randall Terry,CST,0,0,0,0,0,2024
PERQUIMANS,Chase Oliver,LIB,0,0,0,0,0,2024
ROWAN,Write-In (Miscellaneous),NA,0,2,0,0,2,2024
ROWAN,Write-In (Miscellaneous),NA,1,2,1,0,4,2024
ROWAN,Kamala D. Harris,DEM,324,739,70,3,1136,2024
ROWAN,Jill Stein,GRE,4,2,0,0,6,2024
RANDOLPH,Jill Stein,GRE,0,5,0,0,5,2024
RANDOLPH,Randall Terry,CST,1,6,0,0,7,2024
PITT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
PITT,Donald J. Trump,REP,189,0,0,0,189,2024
PITT,Write-In (Miscellaneous),NA,3,0,0,0,3,2024
PERQUIMANS,Chase Oliver,LIB,3,0,0,0,3,2024
PERQUIMANS,Donald J. Trump,REP,0,3778,0,0,3778,2024
PERQUIMANS,Kamala D. Harris,DEM,0,0,0,0,0,2024
PERQUIMANS,Randall Terry,CST,0,0,0,0,0,2024
PERSON,Kamala D. Harris,DEM,112,365,20,2,499,2024
PERSON,Chase Oliver,LIB,1,1,0,0,2,2024
STOKES,Randall Terry,CST,0,0,0,0,0,2024
UNION,Cornel West,JFA,1,1,0,0,2,2024
UNION,Chase Oliver,LIB,2,5,0,0,7,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
UNION,Write-In (Miscellaneous),NA,5,5,1,0,11,2024
UNION,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
UNION,Randall Terry,CST,0,2,0,0,2,2024
PITT,Jill Stein,GRE,7,0,0,0,7,2024
PITT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
PITT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
PITT,Randall Terry,CST,0,0,0,0,0,2024
PITT,Chase Oliver,LIB,6,0,0,0,6,2024
PITT,Randall Terry,CST,0,0,0,0,0,2024
PITT,Chase Oliver,LIB,6,0,0,0,6,2024
PITT,Cornel West,JFA,6,0,0,0,6,2024
RANDOLPH,Jill Stein,GRE,3,2,1,0,6,2024
RANDOLPH,Cornel West,JFA,4,2,3,0,9,2024
RICHMOND,Kamala D. Harris,DEM,410,1049,50,13,1522,2024
NORTHAMPTON,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
NORTHAMPTON,Write-In (Miscellaneous),NA,2,0,0,0,2,2024
NORTHAMPTON,Donald J. Trump,REP,0,0,0,0,0,2024
PITT,Chase Oliver,LIB,4,0,0,0,4,2024
PITT,Jill Stein,GRE,0,0,7,0,7,2024
PITT,Randall Terry,CST,0,7,0,0,7,2024
PITT,Kamala D. Harris,DEM,0,6389,0,0,6389,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
WAKE,Chase Oliver,LIB,12,0,0,0,12,2024
WAKE,Donald J. Trump,REP,598,0,0,0,598,2024
WAKE,Write-In (Miscellaneous),NA,8,0,0,0,8,2024
SAMPSON,Donald J. Trump,REP,584,1183,34,3,1804,2024
SAMPSON,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
SAMPSON,Write-In (Miscellaneous),NA,1,1,0,0,2,2024
SCOTLAND,Jill Stein,GRE,1,4,0,0,5,2024
SCOTLAND,Randall Terry,CST,2,3,0,0,5,2024
VANCE,Chase Oliver,LIB,0,0,0,0,0,2024
VANCE,Cornel West,JFA,2,2,0,0,4,2024
WATAUGA,Randall Terry,CST,0,5,0,0,5,2024
WATAUGA,Kamala D. Harris,DEM,0,834,0,0,834,2024
WAYNE,Cornel West,JFA,1,0,1,0,2,2024
WAYNE,Chase Oliver,LIB,4,9,1,0,14,2024
WILKES,Cornel West,JFA,2,0,0,0,2,2024
WILKES,Donald J. Trump,REP,575,0,0,0,575,2024
WILKES,Randall Terry,CST,2,0,0,0,2,2024
WILKES,Kamala D. Harris,DEM,74,0,0,0,74,2024
WILKES,Jill Stein,GRE,0,0,0,0,0,2024
WILKES,Jill Stein,GRE,3,0,0,0,3,2024
WILKES,Donald J. Trump,REP,194,0,0,0,194,2024
WAYNE,Randall Terry,CST,1,2,1,0,4,2024
WAYNE,Donald J. Trump,REP,376,1188,26,13,1603,2024
WAKE,Donald J. Trump,REP,0,1823,0,0,1823,2024
YANCEY,Write-In (Miscellaneous),NA,0,1,0,0,1,2024
WAKE,Chase Oliver,LIB,5,0,0,0,5,2024
WAKE,Chase Oliver,LIB,16,0,0,0,16,2024
WAKE,Donald J. Trump,REP,137,0,0,0,137,2024
WAKE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
WAKE,Write-In (Miscellaneous),NA,9,0,0,0,9,2024
WAKE,Donald J. Trump,REP,321,0,0,0,321,2024
ALAMANCE,Cornel West,JFA,4,12,0,0,16,2024
ALEXANDER,Kamala D. Harris,DEM,81,438,48,1,568,2024
ALLEGHANY,Jill Stein,GRE,1,0,0,0,1,2024
ALLEGHANY,Chase Oliver,LIB,0,8,0,0,8,2024
WILKES,Chase Oliver,LIB,1,0,0,0,1,2024
WILKES,Donald J. Trump,REP,219,0,0,0,219,2024
WILKES,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
WILKES,Randall Terry,CST,0,0,0,0,0,2024
WILKES,Jill Stein,GRE,0,0,0,0,0,2024
WILKES,Kamala D. Harris,DEM,96,0,0,0,96,2024
WILKES,Donald J. Trump,REP,242,0,0,0,242,2024
WILKES,Jill Stein,GRE,1,0,0,0,1,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
WAKE,Write-In (Miscellaneous),NA,8,0,0,0,8,2024
WAKE,Donald J. Trump,REP,467,0,0,0,467,2024
WAKE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
WAKE,Kamala D. Harris,DEM,248,0,0,0,248,2024
WILKES,Write-In (Miscellaneous),NA,3,0,0,0,3,2024
WILKES,Randall Terry,CST,3,0,0,0,3,2024
WILKES,Jill Stein,GRE,0,0,4,0,4,2024
WILSON,Jill Stein,GRE,0,1,0,0,1,2024
WILSON,Kamala D. Harris,DEM,167,520,26,4,717,2024
WILSON,Kamala D. Harris,DEM,93,380,14,0,487,2024
BEAUFORT,Cornel West,JFA,0,1,0,0,1,2024
BEAUFORT,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
AVERY,Chase Oliver,LIB,0,0,3,0,3,2024
AVERY,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
AVERY,Donald J. Trump,REP,0,0,0,0,0,2024
AVERY,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
BEAUFORT,Jill Stein,GRE,0,0,0,0,0,2024
BEAUFORT,Kamala D. Harris,DEM,104,0,0,0,104,2024
BEAUFORT,Randall Terry,CST,0,0,0,0,0,2024
AVERY,Jill Stein,GRE,0,0,0,0,0,2024
AVERY,Chase Oliver,LIB,1,0,0,0,1,2024
AVERY,Jill Stein,GRE,1,0,0,0,1,2024
AVERY,Cornel West,JFA,0,0,0,0,0,2024
AVERY,Cornel West,JFA,0,0,0,0,0,2024
AVERY,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
AVERY,Donald J. Trump,REP,196,0,0,0,196,2024
AVERY,Jill Stein,GRE,0,0,0,0,0,2024
BEAUFORT,Cornel West,JFA,0,0,0,0,0,2024
BEAUFORT,Donald J. Trump,REP,130,0,0,0,130,2024
BEAUFORT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
AVERY,Chase Oliver,LIB,0,0,0,0,0,2024
AVERY,Cornel West,JFA,0,0,0,0,0,2024
BEAUFORT,Chase Oliver,LIB,4,0,0,0,4,2024
BEAUFORT,Donald J. Trump,REP,295,0,0,0,295,2024
BEAUFORT,Donald J. Trump,REP,290,0,0,0,290,2024
BEAUFORT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BEAUFORT,Kamala D. Harris,DEM,95,0,0,0,95,2024
BEAUFORT,Chase Oliver,LIB,0,0,0,0,0,2024
BEAUFORT,Jill Stein,GRE,1,0,0,0,1,2024
BEAUFORT,Randall Terry,CST,0,0,0,0,0,2024
BEAUFORT,Jill Stein,GRE,2,0,0,0,2,2024
BEAUFORT,Donald J. Trump,REP,117,0,0,0,117,2024
BEAUFORT,Cornel West,JFA,0,0,0,0,0,2024
BEAUFORT,Chase Oliver,LIB,2,0,0,0,2,2024
BEAUFORT,Jill Stein,GRE,0,0,0,0,0,2024
BERTIE,Kamala D. Harris,DEM,0,2208,0,0,2208,2024
BERTIE,Chase Oliver,LIB,2,0,0,0,2,2024
BERTIE,Jill Stein,GRE,0,0,0,0,0,2024
BEAUFORT,Donald J. Trump,REP,0,939,0,0,939,2024
BEAUFORT,Jill Stein,GRE,0,15,0,0,15,2024
BEAUFORT,Chase Oliver,LIB,1,0,0,0,1,2024
BEAUFORT,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
BEAUFORT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BEAUFORT,Cornel West,JFA,0,0,0,0,0,2024
BEAUFORT,Kamala D. Harris,DEM,52,0,0,0,52,2024
BEAUFORT,Jill Stein,GRE,0,0,0,0,0,2024
BEAUFORT,Kamala D. Harris,DEM,130,0,0,0,130,2024
BEAUFORT,Chase Oliver,LIB,1,0,0,0,1,2024
BEAUFORT,Cornel West,JFA,0,0,0,0,0,2024
BEAUFORT,Kamala D. Harris,DEM,37,0,0,0,37,2024
BEAUFORT,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BLADEN,Randall Terry,CST,0,0,0,0,0,2024
BLADEN,Kamala D. Harris,DEM,102,0,0,0,102,2024
BLADEN,Randall Terry,CST,0,0,0,0,0,2024
BLADEN,Kamala D. Harris,DEM,87,0,0,0,87,2024
BLADEN,Jill Stein,GRE,1,0,0,0,1,2024
BRUNSWICK,Kamala D. Harris,DEM,150,653,90,1,894,2024
BRUNSWICK,Randall Terry,CST,0,1,0,0,1,2024
BRUNSWICK,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Write-In (Miscellaneous),NA,3,9,1,0,13,2024
BLADEN,Write-In (Miscellaneous),NA,0,2,0,0,2,2024
BLADEN,Cornel West,JFA,0,0,0,0,0,2024
BLADEN,Donald J. Trump,REP,113,0,0,0,113,2024
BLADEN,Randall Terry,CST,0,0,0,0,0,2024
BLADEN,Randall Terry,CST,0,0,0,0,0,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Write-In (Miscellaneous),NA,5,1,0,0,6,2024
BUNCOMBE,Cornel West,JFA,5,1,0,0,6,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Cornel West,JFA,1,1,1,0,3,2024
BLADEN,Kamala D. Harris,DEM,0,0,0,24,24,2024
BLADEN,Randall Terry,CST,0,0,0,0,0,2024
BRUNSWICK,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BRUNSWICK,Jill Stein,GRE,1,6,0,0,7,2024
BRUNSWICK,Shiva Ayyadurai (Write-In),NA,0,1,0,0,1,2024
BERTIE,Kamala D. Harris,DEM,0,0,0,0,0,2024
BERTIE,Cornel West,JFA,0,0,0,0,0,2024
BERTIE,Donald J. Trump,REP,240,0,0,0,240,2024
BERTIE,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
BUNCOMBE,Chase Oliver,LIB,7,7,0,0,14,2024
BUNCOMBE,Randall Terry,CST,2,4,0,0,6,2024
BUNCOMBE,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
BUNCOMBE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
BUNCOMBE,Chase Oliver,LIB,5,4,0,0,9,2024
BUNCOMBE,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
BLADEN,Cornel West,JFA,0,1,0,0,1,2024
BLADEN,Chase Oliver,LIB,0,3,0,0,3,2024
BLADEN,Chase Oliver,LIB,0,0,1,0,1,2024
BLADEN,Kamala D. Harris,DEM,0,2609,0,0,2609,2024
BLADEN,Cornel West,JFA,0,1,0,0,1,2024
BLADEN,Kamala D. Harris,DEM,136,0,0,0,136,2024
COLUMBUS,Donald J. Trump,REP,194,691,12,0,897,2024
CRAVEN,Cornel West,JFA,6,12,0,0,18,2024
CRAVEN,Write-In (Miscellaneous),NA,7,3,0,0,10,2024
CRAVEN,Chase Oliver,LIB,11,6,1,0,18,2024
CRAVEN,Cornel West,JFA,1,2,0,0,3,2024
CRAVEN,Write-In (Miscellaneous),NA,4,6,2,0,12,2024
DARE,Write-In (Miscellaneous),NA,0,24,0,0,24,2024
DARE,Cornel West,JFA,2,0,0,0,2,2024
CUMBERLAND,Randall Terry,CST,2,1,0,0,3,2024
CUMBERLAND,Chase Oliver,LIB,1,1,1,0,3,2024
CUMBERLAND,Write-In (Miscellaneous),NA,3,0,0,0,3,2024
CUMBERLAND,Kamala D. Harris,DEM,88,323,39,1,451,2024
CUMBERLAND,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Chase Oliver,LIB,5,4,0,0,9,2024
CUMBERLAND,Kamala D. Harris,DEM,109,294,30,0,433,2024
DAVIDSON,Cornel West,JFA,0,2,0,0,2,2024
DAVIDSON,Kamala D. Harris,DEM,103,338,0,0,441,2024
DAVIDSON,Randall Terry,CST,1,1,0,0,2,2024
DAVIDSON,Write-In (Miscellaneous),NA,1,4,0,0,5,2024
DAVIDSON,Donald J. Trump,REP,133,474,0,0,607,2024
DAVIDSON,Randall Terry,CST,0,1,0,0,1,2024
DAVIDSON,Cornel West,JFA,1,2,0,0,3,2024
DAVIDSON,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
DAVIDSON,Randall Terry,CST,5,2,0,0,7,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DAVIDSON,Donald J. Trump,REP,414,3169,0,0,3583,2024
DAVIDSON,Randall Terry,CST,1,4,0,0,5,2024
DAVIDSON,Kamala D. Harris,DEM,69,301,0,0,370,2024
CRAVEN,Kamala D. Harris,DEM,239,1330,138,5,1712,2024
CRAVEN,Randall Terry,CST,1,5,1,0,7,2024
CUMBERLAND,Chase Oliver,LIB,3,3,0,0,6,2024
CUMBERLAND,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Randall Terry,CST,2,1,0,0,3,2024
CUMBERLAND,Donald J. Trump,REP,111,292,15,3,421,2024
CUMBERLAND,Cornel West,JFA,2,1,0,0,3,2024
CUMBERLAND,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
CUMBERLAND,Kamala D. Harris,DEM,222,704,28,15,969,2024
CRAVEN,Chase Oliver,LIB,4,7,3,0,14,2024
CRAVEN,Donald J. Trump,REP,81,289,8,1,379,2024
CRAVEN,Kamala D. Harris,DEM,399,1383,97,9,1888,2024
CRAVEN,Write-In (Miscellaneous),NA,4,3,0,0,7,2024
CRAVEN,Jill Stein,GRE,3,6,1,0,10,2024
CRAVEN,Jill Stein,GRE,1,2,0,0,3,2024
DARE,Cornel West,JFA,0,0,0,0,0,2024
DARE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
DAVIDSON,Kamala D. Harris,DEM,154,1244,0,0,1398,2024
DAVIDSON,Donald J. Trump,REP,133,503,0,0,636,2024
DAVIDSON,Donald J. Trump,REP,129,461,0,0,590,2024
COLUMBUS,Chase Oliver,LIB,1,3,0,0,4,2024
CRAVEN,Randall Terry,CST,2,0,0,0,2,2024
CRAVEN,Write-In (Miscellaneous),NA,0,3,0,0,3,2024
CRAVEN,Randall Terry,CST,0,2,0,0,2,2024
CUMBERLAND,Chase Oliver,LIB,1,6,0,0,7,2024
FORSYTH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
FORSYTH,Write-In (Miscellaneous),NA,1,3,0,0,4,2024
FORSYTH,Jill Stein,GRE,2,5,0,0,7,2024
FORSYTH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
FORSYTH,Kamala D. Harris,DEM,177,918,45,14,1154,2024
FORSYTH,Cornel West,JFA,0,3,1,0,4,2024
FRANKLIN,Randall Terry,CST,1,1,0,0,2,2024
GUILFORD,Donald J. Trump,REP,0,83320,0,0,83320,2024
GUILFORD,Chase Oliver,LIB,2,0,0,0,2,2024
GUILFORD,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
GUILFORD,Jill Stein,GRE,4,0,0,0,4,2024
GUILFORD,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
GUILFORD,Cornel West,JFA,3,0,0,0,3,2024
GUILFORD,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
GUILFORD,Jill Stein,GRE,1,0,0,0,1,2024
GUILFORD,Chase Oliver,LIB,2,0,0,0,2,2024
FORSYTH,Chase Oliver,LIB,5,7,0,0,12,2024
FORSYTH,Cornel West,JFA,1,3,0,0,4,2024
FORSYTH,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
FORSYTH,Randall Terry,CST,1,0,0,0,1,2024
FORSYTH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
FORSYTH,Kamala D. Harris,DEM,177,652,42,8,879,2024
FORSYTH,Donald J. Trump,REP,130,550,18,8,706,2024
FORSYTH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
FORSYTH,Cornel West,JFA,6,5,0,0,11,2024
FORSYTH,Write-In (Miscellaneous),NA,2,5,0,0,7,2024
FRANKLIN,Cornel West,JFA,1,1,0,0,2,2024
FRANKLIN,Donald J. Trump,REP,409,702,13,4,1128,2024
FRANKLIN,Chase Oliver,LIB,0,1,0,0,1,2024
FRANKLIN,Randall Terry,CST,0,2,0,0,2,2024
FORSYTH,Kamala D. Harris,DEM,216,1044,118,10,1388,2024
FORSYTH,Chase Oliver,LIB,3,10,0,0,13,2024
FORSYTH,Write-In (Miscellaneous),NA,3,10,2,0,15,2024
FORSYTH,Chase Oliver,LIB,7,21,3,0,31,2024
FORSYTH,Chase Oliver,LIB,0,3,0,1,4,2024
FORSYTH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
FORSYTH,Cornel West,JFA,1,3,1,0,5,2024
HAYWOOD,Cornel West,JFA,0,0,0,0,0,2024
HAYWOOD,Randall Terry,CST,1,2,0,0,3,2024
HAYWOOD,Jill Stein,GRE,1,0,0,0,1,2024
HAYWOOD,Cornel West,JFA,0,0,0,0,0,2024
JOHNSTON,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
JOHNSTON,Chase Oliver,LIB,1,0,0,0,1,2024
MACON,Randall Terry,CST,2,3,0,0,5,2024
MACON,Write-In (Miscellaneous),NA,0,1,1,0,2,2024
MADISON,Jill Stein,GRE,1,3,0,0,4,2024
JOHNSTON,Kamala D. Harris,DEM,183,0,0,0,183,2024
JOHNSTON,Chase Oliver,LIB,4,0,0,0,4,2024
HAYWOOD,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
HAYWOOD,Kamala D. Harris,DEM,53,236,0,0,289,2024
HAYWOOD,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
HAYWOOD,Write-In (Miscellaneous),NA,1,1,0,0,2,2024
HAYWOOD,Cornel West,JFA,0,0,0,0,0,2024
GUILFORD,Cornel West,JFA,0,0,0,0,0,2024
HALIFAX,Donald J. Trump,REP,0,0,181,0,181,2024
HALIFAX,Cornel West,JFA,0,0,0,0,0,2024
HALIFAX,Donald J. Trump,REP,30,0,0,0,30,2024
HALIFAX,Cornel West,JFA,0,1,0,0,1,2024
HALIFAX,Cornel West,JFA,0,10,0,0,10,2024
HALIFAX,Kamala D. Harris,DEM,0,0,0,56,56,2024
HALIFAX,Kamala D. Harris,DEM,167,0,0,0,167,2024
HALIFAX,Jill Stein,GRE,0,0,0,0,0,2024
HALIFAX,Donald J. Trump,REP,389,0,0,0,389,2024
HARNETT,Chase Oliver,LIB,16,17,8,0,41,2024
HARNETT,Kamala D. Harris,DEM,268,1053,56,14,1391,2024
HARNETT,Cornel West,JFA,2,5,0,0,7,2024
HERTFORD,Jill Stein,GRE,1,0,0,0,1,2024
HAYWOOD,Donald J. Trump,REP,388,1247,0,4,1639,2024
HAYWOOD,Write-In (Miscellaneous),NA,1,1,0,0,2,2024
HAYWOOD,Cornel West,JFA,1,3,0,0,4,2024
HAYWOOD,Kamala D. Harris,DEM,83,388,0,1,472,2024
HENDERSON,Chase Oliver,LIB,5,5,0,0,10,2024
HALIFAX,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
HALIFAX,Chase Oliver,LIB,0,0,0,0,0,2024
HALIFAX,Jill Stein,GRE,0,0,0,0,0,2024
HALIFAX,Write-In (Miscellaneous),NA,2,0,0,0,2,2024
HALIFAX,Jill Stein,GRE,2,0,0,0,2,2024
HALIFAX,Donald J. Trump,REP,0,0,0,0,0,2024
HARNETT,Donald J. Trump,REP,691,3463,128,10,4292,2024
JONES,Write-In (Miscellaneous),NA,0,0,0,0,0,2024
JONES,Randall Terry,CST,2,0,0,0,2,2024
JONES,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
JONES,Kamala D. Harris,DEM,0,0,0,11,11,2024
LEE,Randall Terry,CST,0,5,0,0,5,2024
LEE,Write-In (Miscellaneous),NA,3,1,0,0,4,2024
LEE,Randall Terry,CST,1,3,0,0,4,2024
NASH,Kamala D. Harris,DEM,249,1169,62,7,1487,2024
PITT,Claudia De la Cruz (Write-In),NA,0,0,1,0,1,2024
PITT,Write-In (Miscellaneous),NA,0,0,7,0,7,2024
JOHNSTON,Write-In (Miscellaneous),NA,1,0,0,0,1,2024
JOHNSTON,Kamala D. Harris,DEM,218,0,0,0,218,2024
MECKLENBURG,Kamala D. Harris,DEM,449,1912,0,0,2361,2024
MECKLENBURG,Cornel West,JFA,14,11,0,0,25,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Cornel West,JFA,9,20,0,0,29,2024
MECKLENBURG,Cornel West,JFA,2,0,0,0,2,2024
MECKLENBURG,Randall Terry,CST,3,7,0,0,10,2024
NASH,Kamala D. Harris,DEM,93,393,7,3,496,2024
NASH,Randall Terry,CST,0,0,0,0,0,2024
NASH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
ONSLOW,Donald J. Trump,REP,669,2953,174,53,3849,2024
ONSLOW,Cornel West,JFA,1,2,0,0,3,2024
ORANGE,Chase Oliver,LIB,1,0,0,0,1,2024
ORANGE,Randall Terry,CST,0,0,0,0,0,2024
ORANGE,Cornel West,JFA,1,0,0,0,1,2024
ORANGE,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
ORANGE,Chase Oliver,LIB,2,0,0,0,2,2024
ORANGE,Jill Stein,GRE,6,0,0,0,6,2024
ORANGE,Kamala D. Harris,DEM,161,0,0,0,161,2024
ONSLOW,Jill Stein,GRE,1,1,1,0,3,2024
ONSLOW,Chase Oliver,LIB,9,13,2,1,25,2024
ONSLOW,Cornel West,JFA,3,7,1,0,11,2024
ONSLOW,Randall Terry,CST,0,3,0,0,3,2024
ONSLOW,Randall Terry,CST,3,2,0,0,5,2024
ONSLOW,Kamala D. Harris,DEM,178,954,89,18,1239,2024
ONSLOW,Randall Terry,CST,1,1,0,0,2,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,1,2,0,0,3,2024
MECKLENBURG,Write-In (Miscellaneous),NA,7,26,0,0,33,2024
MECKLENBURG,Randall Terry,CST,0,2,0,0,2,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Donald J. Trump,REP,387,1079,0,0,1466,2024
ORANGE,Chase Oliver,LIB,3,0,0,0,3,2024
ORANGE,Write-In (Miscellaneous),NA,5,0,0,0,5,2024
ORANGE,Chase Oliver,LIB,4,0,0,0,4,2024
ORANGE,Jill Stein,GRE,1,0,0,0,1,2024
NASH,Jill Stein,GRE,3,9,2,0,14,2024
NASH,Kamala D. Harris,DEM,338,1901,127,6,2372,2024
NASH,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Donald J. Trump,REP,300,1325,0,0,1625,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Randall Terry,CST,2,2,0,0,4,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MECKLENBURG,Cornel West,JFA,1,2,0,0,3,2024
RANDOLPH,Chase Oliver,LIB,0,0,0,0,0,2024
RANDOLPH,Jill Stein,GRE,2,0,0,0,2,2024
RANDOLPH,Kamala D. Harris,DEM,110,477,49,6,642,2024
RANDOLPH,Jill Stein,GRE,3,1,0,0,4,2024
RANDOLPH,Chase Oliver,LIB,3,0,0,0,3,2024
RANDOLPH,Jill Stein,GRE,2,0,1,0,3,2024
RANDOLPH,Cornel West,JFA,0,0,1,0,1,2024
ROBESON,Donald J. Trump,REP,333,1389,26,14,1762,2024
ROBESON,Chase Oliver,LIB,0,0,0,0,0,2024
ROBESON,Jill Stein,GRE,1,0,0,0,1,2024
ROCKINGHAM,Donald J. Trump,REP,401,1483,52,10,1946,2024
ROCKINGHAM,Donald J. Trump,REP,450,1547,40,1,2038,2024
ROCKINGHAM,Claudia De la Cruz (Write-In),NA,0,0,0,0,0,2024
ROCKINGHAM,Kamala D. Harris,DEM,185,661,28,3,877,2024
ROWAN,Cornel West,JFA,2,4,0,0,6,2024
ROWAN,Kamala D. Harris,DEM,146,478,38,4,666,2024
ROWAN,Write-In (Miscellaneous),NA,0,1,0,0,1,2024
MECKLENBURG,Kamala D. Harris,DEM,164,781,0,0,945,2024
MECKLENBURG,Claudia De la Cruz (Write-In),NA,0,0,9,0,9,2024
MECKLENBURG,Shiva Ayyadurai (Write-In),NA,0,0,0,0,0,2024
MITCHELL,Cornel West,JFA,0,2,0,0,2,2024
MITCHELL,Write-In (Miscellaneous),NA,1,3,0,0,4,2024
MITCHELL,Chase Oliver,LIB,0,0,0,0,0,2024
